Word,Tokens_Number,Tokens
futurology,3,fut uro logy
plateaulith,2,plateau lith
ensweep,2,ens weep
equoid,2,equ oid
rumorous,2,rum orous
mechanicalization,2,mechanical ization
wormian,2,worm ian
hopeite,2,hope ite
fideists,2,fide ists
campestral,3,camp es tral
diswarn,2,dis warn
unstanch,3,un stan ch
voussoirs,3,vou sso irs
disutility,2,dis utility
ba,1,ba
calciovolborthite,6,cal cio vol bor th ite
codisjunct,3,co dis junct
pipile,2,pip ile
unsingableness,3,uns ing ableness
devilism,2,devil ism
ned,1,ned
xerophilous,3,xer ophil ous
umaua,2,uma ua
intergalactic,2,inter galactic
embedding,1,embedding
segregates,3,seg reg ates
brazilite,2,braz ilite
tops,1,tops
affirmly,2,affirm ly
photoreceptor,2,photo receptor
abovesaid,3,abo ves aid
interpunction,2,interp unction
psychokineses,4,psych ok ines es
megapterine,3,meg apter ine
bathysphere,3,bath ys phere
bolometric,2,bolo metric
aw,1,aw
nihilities,3,ni hili ties
appassionate,3,app assion ate
exudatory,3,ex ud atory
multisystem,2,multi system
reconclusion,2,recon clusion
racoon,2,ra coon
south,1,south
perspicacity,3,pers pic acity
xanthocarpous,4,x anth ocarp ous
kingdomless,2,kingdom less
nonadjudicatively,4,non ad judic atively
aphelops,3,ap helo ps
lust,1,lust
overelaborately,3,over elabor ately
kilbrickenite,4,kil bri cken ite
babine,2,bab ine
gaslighting,2,gas lighting
missable,2,miss able
orpiment,2,orp iment
deathlikeness,3,death liken ess
clash,1,clash
creepies,2,creep ies
patripassian,4,pat rip as sian
cofaster,2,co faster
desquamatory,3,des quam atory
aldosterone,2,aldo sterone
unsuspective,3,uns us pective
incidency,2,inc idency
leaks,2,le aks
sylvines,3,syl v ines
unltraconservative,3,unl tra conservative
picadura,2,pic adura
unobstructedness,4,un ob structed ness
oenomaus,3,o eno maus
deteriorationist,4,de terior ation ist
appellants,2,app ellants
nodosarine,3,nod os arine
unmusterable,3,un muster able
hobbing,2,ho bbing
