Word,Tokens_Number,Tokens
futurology,4,f ut uro logy
plateaulith,3,plate aul ith
ensweep,2,ens weep
equoid,2,equ oid
rumorous,2,rum orous
mechanicalization,4,me chan ical ization
wormian,2,worm ian
hopeite,2,hope ite
fideists,3,f ide ists
campestral,3,cam pe stral
diswarn,2,dis warn
unstanch,3,un st anch
voussoirs,3,vous so irs
disutility,2,dis utility
ba,1,ba
calciovolborthite,6,calc io vol b orth ite
codisjunct,4,cod is j unct
pipile,2,pip ile
unsingableness,4,uns ing ab leness
devilism,2,devil ism
ned,1,ned
xerophilous,4,x er ophil ous
umaua,3,um au a
intergalactic,3,inter gal actic
embedding,1,embedding
segregates,3,se greg ates
brazilite,3,b razil ite
tops,2,top s
affirmly,3,aff irm ly
photoreceptor,3,phot ore ceptor
abovesaid,3,ab oves aid
interpunction,2,interp unction
psychokineses,4,psych ok ines es
megapterine,3,meg apter ine
bathysphere,4,b ath ys phere
bolometric,2,bol ometric
aw,1,aw
nihilities,2,nih ilities
appassionate,3,app ass ionate
exudatory,3,ex ud atory
multisystem,3,mult is ystem
reconclusion,3,re con clusion
racoon,2,rac oon
south,1,south
perspicacity,3,pers pic acity
xanthocarpous,5,x anth oc arp ous
kingdomless,3,king dom less
nonadjudicatively,5,non ad jud ic atively
aphelops,3,aph el ops
lust,1,lust
overelaborately,4,over el abor ately
kilbrickenite,4,kil br icken ite
babine,2,bab ine
gaslighting,3,gas light ing
missable,2,miss able
orpiment,2,orp iment
deathlikeness,4,death li ken ess
clash,2,cl ash
creepies,3,cre ep ies
patripassian,4,p atri pass ian
cofaster,3,co f aster
desquamatory,3,des quam atory
aldosterone,2,ald osterone
unsuspective,3,uns us pective
incidency,2,inc idency
leaks,2,le aks
sylvines,3,s ylv ines
unltraconservative,4,un ltra cons ervative
picadura,3,pic ad ura
unobstructedness,5,un ob struct ed ness
oenomaus,3,oen oma us
deteriorationist,5,d eter ior ation ist
appellants,3,app ell ants
nodosarine,3,n odos arine
unmusterable,4,un m uster able
hobbing,3,h ob bing
voidless,2,void less
bloodworm,2,blood worm
duchery,3,du ch ery
phacidiaceae,5,ph ac idi ace ae
armorbearer,3,arm orb earer
rifler,2,rif ler
overdeepen,3,over deep en
biogas,3,bi og as
guarani,3,gu ar ani
clyssus,3,cly ss us
mansioned,3,m ansion ed
philopig,3,phil op ig
heliophilia,3,h eli ophilia
shieldlessly,2,shield lessly
unrevelational,4,un re vel ational
optotype,2,opt otype
tangly,3,t ang ly
rosters,2,ro sters
sheathier,3,she ath ier
akhundzada,4,akh und z ada
biked,2,b iked
nautiliform,3,na util iform
megaloblast,4,m egal ob last
viperous,3,v iper ous
galactia,3,gal act ia
oriole,2,orio le
uncuckold,3,unc uck old
uncooperativeness,5,un co oper at iveness
iodophor,3,iod oph or
explanatively,3,ex plan atively
prezygapophysial,5,pre zy gap ophys ial
wherever,2,where ver
nonefficacious,3,none ffic acious
postnaris,3,post n aris
prickliness,3,pr ick liness
bactericidin,5,b acter ic id in
ourari,2,our ari
respectum,2,respect um
disci,2,disc i
scotchification,3,sc otch ification
cardionosus,4,card ion os us
siwashed,3,si w ashed
unrank,2,un rank
ingots,2,ing ots
autocephalia,3,auto ceph alia
droplike,3,dro pl ike
flaxbird,3,fl ax bird
troubleshoots,4,tr oub leshoot s
crocheter,3,cro ch eter
pokerishness,4,p oker ish ness
woodoo,2,wood oo
outheel,3,ou the el
bicursal,2,bic ursal
praezygapophysis,6,pr ae zy gap oph ysis
knockoffs,3,kn ock offs
forgathering,2,forg athering
pelletizes,3,pel let izes
symphysion,3,sym phys ion
codfisher,3,cod fish er
ordurousness,3,ord urous ness
favelidium,4,f avel id ium
biteless,2,bite less
semiperoid,3,sem iper oid
welches,2,wel ches
prytany,3,pr yt any
pomander,3,p om ander
serridentinus,4,s err ident inus
surgeproof,3,sur ge proof
unbuckle,3,un b uckle
rebeamer,3,re be amer
westwardmost,3,west ward most
presuperfluously,4,pres uper flu ously
unanimistic,3,un anim istic
pectizable,2,pect izable
umatilla,2,umat illa
rauraci,3,ra ur aci
corrup,2,cor rup
naturata,3,n atur ata
communisation,3,comm un isation
unfine,2,un fine
unilluded,3,un ill uded
gallygaskins,5,g ally g ask ins
subindicated,3,sub ind icated
superfluent,3,super fl uent
crossbench,2,cross bench
synizesis,3,syn izes is
unincestuously,4,un ince stu ously
alternater,2,altern ater
assamar,2,ass amar
frumps,2,fr umps
twigs,2,tw igs
undelivered,3,und el ivered
hulky,3,h ul ky
fanback,2,fan back
familism,3,f amil ism
afforested,3,aff ore sted
foresettled,4,fo res ett led
cetene,3,c et ene
turbo,2,tur bo
membrette,3,m emb rette
undisplay,2,und isplay
prances,2,pr ances
suchos,2,such os
banteringly,3,ban ter ingly
fanfishes,3,fan fish es
filletlike,3,fil let like
semitae,3,se mit ae
heteromorphy,5,h eter om or phy
infranuclear,4,in fr an uclear
nondeleterious,5,non de le ter ious
subplacenta,4,sub pl ac enta
fallopian,3,fal lop ian
emote,2,em ote
rationalise,3,r ational ise
exquisitism,4,ex quis it ism
unrecoded,3,un rec oded
kitchie,3,k itch ie
distorter,3,dist ort er
cynthius,3,c ynth ius
overpraised,3,over pr aised
reprint,2,re print
nectarious,2,nect arious
intermittencies,3,inter mitt encies
tracheas,3,tr ache as
unsly,2,uns ly
factorial,2,factor ial
zlote,2,zl ote
aubepine,3,aub ep ine
munnions,3,m unn ions
swanneries,3,sw ann eries
forcefulness,2,force fulness
filthiest,3,fil th iest
gol,2,g ol
cognoscible,4,c ogn osc ible
cellos,2,cel los
sacrococcygeus,7,s ac roc oc cy ge us
corer,2,cor er
reverbatory,3,re verb atory
undramatizable,4,und ram at izable
crasser,2,cr asser
leviable,2,lev iable
phlebitic,4,ph le bit ic
psammoma,3,ps amm oma
linguinis,3,ling uin is
ideomania,3,ide oman ia
distributival,4,d istrib ut ival
roupingwife,3,roup ing wife
featherwise,3,fe ather wise
emf,2,em f
curmudgeonish,5,cur m udge on ish
preendorsing,3,pre endors ing
marriageable,3,mar riage able
transuterine,3,trans uter ine
bucchero,3,b ucch ero
accrescendi,4,acc res c endi
signitor,2,sign itor
anklong,2,ank long
servility,2,serv ility
boussingaultia,6,b ou ss ing ault ia
torrefying,3,tor ref ying
dogshore,2,dog shore
ominous,2,omin ous
acetract,3,ac etr act
thermotic,3,ther m otic
canonlike,3,can on like
jejunely,3,je jun ely
syllabical,4,sy ll ab ical
storesman,2,stores man
discomposedly,3,dis composed ly
dispirited,3,dis pir ited
nondissolution,4,n ond iss olution
trichinae,4,tr ich ina e
pentahydroxy,4,pent ah ydro xy
cabbie,3,c abb ie
particularization,3,part icular ization
ninevitical,3,nine v itical
engrammatic,3,eng ram matic
hypsiprymnodontinae,8,h yps ip ry mn odont ina e
biosis,2,bios is
login,1,login
underarming,2,under arming
