Word,Tokens_Number,Tokens
futurology,3,f utu rology
plateaulith,3,plate aul ith
ensweep,2,ens weep
equoid,2,equ oid
rumorous,2,rum orous
mechanicalization,3,mechan ical ization
wormian,2,worm ian
hopeite,2,hope ite
fideists,3,f ide ists
campestral,3,camp estr al
diswarn,2,dis warn
unstanch,2,unst anch
voussoirs,3,vous so irs
disutility,2,dis utility
ba,1,ba
calciovolborthite,6,cal ci ovol b orth ite
codisjunct,4,cod is j unct
pipile,2,pip ile
unsingableness,4,uns ing ab leness
devilism,3,dev il ism
ned,1,ned
xerophilous,4,xer oph il ous
umaua,2,um aua
intergalactic,3,inter gal actic
embedding,1,embedding
segregates,3,seg reg ates
brazilite,3,b razil ite
tops,1,tops
affirmly,2,affirm ly
photoreceptor,3,phot ore ceptor
abovesaid,4,ab ov esa id
interpunction,2,interp unction
psychokineses,4,psych ok ines es
megapterine,3,meg apter ine
bathysphere,3,bath ys phere
bolometric,2,bol ometric
aw,1,aw
nihilities,2,nih ilities
appassionate,3,app assion ate
exudatory,3,ex ud atory
multisystem,3,mult is ystem
reconclusion,3,re con clusion
racoon,2,rac oon
south,1,south
perspicacity,3,pers pic acity
xanthocarpous,5,x anth oc arp ous
kingdomless,3,king dom less
nonadjudicatively,5,non ad jud ic atively
aphelops,3,ap hel ops
lust,1,lust
overelaborately,4,over el abor ately
kilbrickenite,4,kil br icken ite
babine,2,bab ine
gaslighting,2,gas lighting
missable,2,miss able
orpiment,2,orp iment
deathlikeness,3,death lik eness
clash,2,cl ash
creepies,3,cre ep ies
patripassian,4,pat rip ass ian
cofaster,3,co f aster
desquamatory,3,des quam atory
aldosterone,2,ald osterone
unsuspective,3,uns us pective
incidency,3,inc id ency
leaks,2,le aks
sylvines,4,s yl v ines
unltraconservative,4,un ltr acon servative
picadura,2,pic adura
unobstructedness,5,un ob struct ed ness
oenomaus,3,oen oma us
deteriorationist,5,d eter ior ation ist
appellants,3,app ell ants
nodosarine,3,n odos arine
unmusterable,4,un m uster able
hobbing,3,h obb ing
voidless,2,void less
bloodworm,2,blood worm
duchery,3,du ch ery
phacidiaceae,4,ph ac idi aceae
armorbearer,4,arm orb ear er
rifler,2,rif ler
overdeepen,3,over de epen
biogas,2,bi ogas
guarani,2,gu arani
clyssus,4,c ly ss us
mansioned,3,m ansion ed
philopig,3,phil op ig
heliophilia,3,heli oph ilia
shieldlessly,2,shield lessly
unrevelational,4,un re vel ational
optotype,2,opt otype
tangly,3,t ang ly
rosters,2,ro sters
sheathier,3,she ath ier
akhundzada,3,akh undz ada
biked,2,b iked
nautiliform,3,na util iform
megaloblast,3,me gal oblast
viperous,3,v iper ous
galactia,3,gal act ia
oriole,2,orio le
